prompt,completion
"What measures must be taken by the party invoking force majeure?


###

"," The party invoking force majeure shall be obliged to take reasonable measures to limit the damage caused by the event. 
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/

###"
"Who is not liable for failure to perform a service or delay caused by certain events?


###

"," The Seller, the Buyer, or Tradera are not liable for failure to perform a service or delay if the cause is lightning, sabotage, government action, power outage, deterioration of the Internet or telecommunications, or any other event outside the party’s reasonable control. 
URL: https://info.tradera.com/en/security-center/betalningsvillkor-eng-hw-1-4/###"
"Vad är en säljare på Tradera?


###

"," En säljare på Tradera är en fysisk eller juridisk person som säljer varor eller tjänster på Tradera.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad är Tradera?


###

"," Tradera är en nordisk e-handelsplattform som tillhandahåller webbplatser, tjänster och applikationer för köp och försäljning av varor och tjänster till allmänheten.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad är Traderas betallösning?


###

"," Traderas betallösning är en betallösning för Tradera, som tillåter köparen att erbjudas betalningsmetoder såsom kortbetalning och PayPal.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad är en transaktion på Tradera?


###

"," En transaktion på Tradera är en betalning för varor eller tjänster på Tradera.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad är återföringsskyldigt belopp på Tradera?


###

"," Återföringsskyldigt belopp på Tradera är det belopp som säljaren ska återbetala till Tradera i samband med en återföring. Beloppet är antingen en del av eller hela transaktionen, plus eventuella avgifter som ålagts Tradera i samband med transaktionen.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad innebär att använda Traderas betallösning?


###

"," Att använda Traderas betallösning innebär att säljaren får tillgång till Traderas betallösning för att köparen ska kunna betala med exempelvis kort eller PayPal och säljaren får utbetalningar från Tradera enligt vad som specificeras i villkoren.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad är en transaktion som ska återbetalas på Tradera?


###

"," En transaktion som ska återbetalas på Tradera är en transaktion där köparen har beviljats returrätt av säljaren eller där en återföring har utförts.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad får säljaren utbetalt från Tradera enligt villkoren?


###

"," Säljaren får utbetalningar från Tradera enligt vad som specificeras i villkoren.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vad är en köpare på Tradera?


###

"," En köpare på Tradera är en person som köper varor eller tjänster på Tradera.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/

###"
"Vilka betalningsmetoder kan köparen använda på Tradera?


###

"," Köparen kan använda betalningsmetoder såsom kortbetalning och PayPal på Tradera.
URL: https://info.tradera.com/sakerhetscenter/betalningsvillkor-2019-2020/###"
"Vilka betalningsalternativ erbjuder Tradera?


###

"," Tradera erbjuder betalningsalternativen PayPal och IBAN-konto.
URL: https://info.tradera.com/en/traderabetalning/

###"
"Hur länge tar det för pengarna att nå säljarens konto efter att kunden har betalat?


###

"," Det tar 1-2 bankdagar efter att kunden har betalat för pengarna att nå säljarens konto.
URL: https://info.tradera.com/en/traderabetalning/

###"
"Kan säljare erbjuda fler betalningsalternativ utan att registrera extra konton?


###

"," Ja, säljare kan erbjuda fler betalningsalternativ utan att registrera extra konton.
URL: https://info.tradera.com/en/traderabetalning/

###"
"Tar Tradera ut några transaktionsavgifter för köpare eller säljare?


###

"," Nej, Tradera tar inte ut några transaktionsavgifter för köpare eller säljare.
URL: https://info.tradera.com/en/traderabetalning/

###"
"Kan kunder betala med faktura eller avbetalning?


###

"," Ja, kunder kan betala med faktura eller avbetalning.
URL: https://info.tradera.com/en/traderabetalning/

###"
"Hur lång tid tar det för säljare att få betalt när kunder betalar med faktura eller avbetalning?


###

"," Trots att kunder kan betala med faktura eller avbetalning får säljare betalt i fullt belopp 1-2 dagar efter betalning.
URL: https://info.tradera.com/en/traderabetalning/

###"
"Vilka betalningsalternativ kan kunder välja mellan på Tradera?


###

"," Kunden kan välja mellan ""betala nu"", ""faktura"" och ""avbetalning"".
URL: https://info.tradera.com/en/traderabetalning/

###"
"Har köpare något skydd när de gör affärer på Tradera?


###

"," Ja, köpare har köpskydd för en säker överföring.
URL: https://info.tradera.com/en/traderabetalning/

###"
"Vilka kategorier kan man shoppa på Tradera?


###

"," Man kan shoppa i flera olika kategorier som exempelvis kläder, elektronik, hem och trädgård med mera.
URL: https://info.tradera.com/en/tradera-shopping-guide/

###"
"Vad är Tvålsponsring?


###

"," Tvålsponsring är Traderas initiativ för att stödja välgörenhetsorganisationer genom försäljning av produkter där intäkterna går till välgörenhet. 
URL: https://info.tradera.com/en/tradera-tapsponsring/

###"
"Var kan jag gå om jag har frågor om betalningar på Tradera?


###

"," Om du har frågor om betalningar på Tradera kan du gå till sidan ""Frågor och svar om betalning"" eller kontakta kundtjänst.
URL: https://info.tradera.com/en/traderabetalning/#faq-betalning###"
"Vad är Traderas ansvar när det gäller förseningar i dess tjänster?


###

"," Tradera ansvarar inte för förseningar i dess tjänster då det är utanför deras kontroll.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vilka indirekta skador ansvarar Tradera inte för?


###

"," Tradera ansvarar inte för indirekta skador såsom förlust i näringsverksamhet, förlust av data, utebliven vinst, uteblivna affärstillfällen, förlorat anseende eller avbrott i näringsverksamhet.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad är inkluderat i indirekta skador enligt Traderas avtal?


###

"," Indirekta skador inkluderar bland annat förlust i näringsverksamhet, förlust av data, utebliven vinst, uteblivna affärstillfällen, förlorat anseende eller avbrott i näringsverksamhet.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Blir Tradera ansvariga för skador som de inte rimligen kunde förutse?


###

"," Nej, Tradera blir inte ansvariga för skador som de inte rimligen kunde förutse.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad orsakar indirekta skador enligt Traderas avtal?


###

"," Indirekta skador kan orsakas direkt eller indirekt av användning av Tjänsten eller att man inte har kunnat använda Tjänsten, prissättning, frakt eller annan vägledning som Tradera tillhandahåller, förseningar eller avbrott i deras Tjänster, virus eller annan skadlig mjukvara som sprids genom att man kopplar upp sig till deras Tjänster, tredje mans innehåll, agerande eller passivitet.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad orsakar direkt eller indirekta skador enligt Traderas avtal?


###

"," Direkta eller indirekta skador kan orsakas av användning av Tjänsten eller att man inte har kunnat använda Tjänsten, prissättning, frakt eller annan vägledning som Tradera tillhandahåller, förseningar eller avbrott i deras Tjänster, virus eller annan skadlig mjukvara som sprids genom att man kopplar upp sig till deras Tjänster, tredje mans innehåll, agerande eller passivitet.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad händer om ett föremål som annonseras via Traderas Tjänster gör intrång i tredje mans immateriella rättigheter?


###

"," Om ett föremål som annonseras via Traderas Tjänster gör intrång i tredje mans immateriella rättigheter och beslagtas, kommer det att förstöras.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad händer om ens konto på Tradera blir avstängt?


###

"," Om ens konto på Tradera blir avstängt eller en annan åtgärd vidtas rörande ens konto på grund av brott mot avsnittet, är man inte längre tillåten att använda deras Tjänster.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad händer om man bryter mot Traderas avtal?


###

"," Om man bryter mot Traderas avtal och ens konto på Tradera blir avstängt eller en annan åtgärd vidtas rörande ens konto på grund av detta, är man inte längre tillåten att använda deras Tjänster.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad händer med föremål som påstås göra intrång i tredje mans immateriella rättigheter på Tradera?


###

"," Föremål som påstås göra intrång i tredje mans immateriella rättigheter och beslagtas kommer att förstöras.
URL: https://info.tradera.com/anvandaravtal-2022-2023/

###"
"Vad är inte inkluderat i Traderas ansvar gentemot sina användare?


###

"," Traderas ansvar gentemot sina användare inkluderar inte indirekta skador, saker som sker utanför deras kontroll, förlust i näringsverksamhet, förlust av data, utebliven vinst, uteblivna affärstillfällen, förlorat anseende eller avbrott i näringsverksamhet, eller andra skador som de inte rimligen kunnat förutse.
URL: https://info.tradera.com/anvandaravtal-2022-2023/###"
"Vad är Tradera?


###

"," Tradera är en marknadsplats som gör det möjligt för användare att saluföra, sälja och köpa i princip vad som helst till flera olika prismodeller och platser. 
URL: https://info.tradera.com/anvandaravtal/

###"
"Vad är Traderas roll i köpeavtal mellan köpare och säljare på deras plattform?


###

"," Tradera är inte en auktionsförrättare i traditionell mening. Tradera äger inte något av de föremål som saluförs eller säljs genom Tradera. Köpeavtalen ingås direkt mellan köpare och säljare.
URL: https://info.tradera.com/anvandaravtal/

###"
"Erbjuder Tradera vägledning för sina användare när det gäller prissättning och annonsering?


###

"," Ja, Tradera kan ge vägledning om priser, prissättning, annonsering och andra frågor som en del av våra Tjänster. Sådan vägledning tillhandahålls endast för din information och du kan välja att inte följa den.
URL: https://info.tradera.com/anvandaravtal/

###"
